cell_id	response	assessment_end_generation	window_generations	previous_assessment_equivalent	current_assessment_equivalent	largest_previous_ci_to_margin_ratio	largest_current_ci_to_margin_ratio	equivalence_margin	rank_normalized_split_rhat	approximate_combined_ess	stationarity_screen_pass	full_equilibrium_status
p01-s02-c0024	D1	220	20	True	True	0.20166424135048877	0.260848015553355	1.7056947760571877	1.3410218249659358	90.4125119498126	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	220	20	True	True	0.20682422960977132	0.2826190145640814	1.1082564515320976	1.422193179764486	83.15835444786828	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	220	20	True	True	0.10941564202896982	0.14143724642927666	0.02	1.3410218249659358	90.43819502250025	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	220	20	True	True	0.039162151784773516	0.04937400688644783	0.05	1.1080578365868405	145.7338699934276	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	240	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	720.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	240	20	True	True	0.260848015553355	0.28288432484424464	1.707038116363993	1.3669606232328306	95.11377685203767	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	240	20	True	True	0.2826190145640814	0.2826190145640814	1.1076698641404967	1.3657876927577777	95.47433003587115	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	240	20	True	True	0.14143724642927666	0.15351020272966406	0.02	1.3669606232328306	95.09030834368998	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	240	20	True	True	0.04937400688644783	0.08733793444206504	0.05	1.0638697324631192	142.26957292078626	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	250	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	720.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	250	20	True	True	0.15243815260603222	0.16547512845442677	1.7098136339504362	1.2163579958847588	100.94721882275874	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	250	20	True	True	0.19558983129055904	0.2211249946891283	1.1099782199445467	1.2518361811204324	108.83695221173748	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	250	20	True	True	0.08278342638789883	0.08963017065413283	0.02	1.2163579958847588	100.92439474333311	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	250	20	True	True	0.049188934242268834	0.08327295721126085	0.05	1.0554137208767131	144.83488080319816	False	not established: contrasting initial conditions not tested
p01-s02-c0025	D0	212	53	True	True	3.2593729673248873e-15	3.2593729673248873e-15	5.0	1.0	1908.0	True	not established: contrasting initial conditions not tested
p01-s02-c0025	D1	212	53	True	True	0.33787619175796757	0.48239212866571257	1.6932530193836854	1.0954375710775375	142.76883372830554	False	not established: contrasting initial conditions not tested
p01-s02-c0025	D2	212	53	True	True	0.36987403356548915	0.5532190253917981	1.1056054683148637	1.0920425512119354	162.8958130691221	False	not established: contrasting initial conditions not tested
p01-s02-c0025	evenness	212	53	True	True	0.1841219668640081	0.26240109246644405	0.02	1.0954375710775375	142.79185372894733	False	not established: contrasting initial conditions not tested
p01-s02-c0025	TV	212	53	True	True	0.20190228365911436	0.09006778731863348	0.05	1.0348985419652819	238.57508329717047	False	not established: contrasting initial conditions not tested
p01-s02-c0025	D0	250	53	True	True	3.2593729673248873e-15	3.2593729673248873e-15	5.0	1.0	1908.0	True	not established: contrasting initial conditions not tested
p01-s02-c0025	D1	250	53	True	True	0.34686189736353207	0.41366683914621843	1.6987619521442736	1.098776381979339	146.5878261807816	False	not established: contrasting initial conditions not tested
p01-s02-c0025	D2	250	53	True	True	0.31348850417455193	0.44490269454607817	1.1073229110110707	1.0856012900491951	170.1547539423609	False	not established: contrasting initial conditions not tested
p01-s02-c0025	evenness	250	53	True	True	0.18730596902842112	0.22468110764323046	0.02	1.098776381979339	146.5650456653089	False	not established: contrasting initial conditions not tested
p01-s02-c0025	TV	250	53	True	True	0.10929523818209906	0.10929523818209906	0.05	1.0748572506169995	229.27112526109357	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	80	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	720.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	80	20	False	False	5.374735189974345	3.717990115266621	1.1860383967231622	1.1729604344465596	97.11419169836816	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D2	80	20	False	False	5.257637443987937	4.264433577379648	0.8193361000422373	1.1488120030197635	96.88363413259725	False	not established: contrasting initial conditions not tested
p01-s02-c0026	evenness	80	20	False	False	2.966903720714792	1.9840892784055908	0.02	1.1729604344465596	96.39608099136073	False	not established: contrasting initial conditions not tested
p01-s02-c0026	TV	80	20	False	True	2.6309886306685786	0.9256253596813375	0.05	1.1267985106768654	110.40734889243716	False	not established: contrasting initial conditions not tested
