cell_id	cell	alpha	m	diagnostic	mean_change	ci90_lower	ci90_upper	late_mean	margin	stable
p01-s03-c0063	c0063	0	0	raw-TV	0.0	0.0	0.0	4.3834293833588944e-16	0.002	True
p01-s03-c0064	c0064	0	0.001	raw-TV	2.5303283333328775e-06	4.879508691103894e-07	4.572705797555366e-06	7.234173166666133e-05	0.002	True
p01-s03-c0065	c0065	0	0.01	raw-TV	4.222550000046701e-07	-3.859359293334741e-06	4.703869293344081e-06	9.305560333333195e-05	0.002	True
p01-s03-c0077	c0077	0.1	0	raw-TV	0.007001881403333299	0.0032482696428245204	0.010755493163842077	0.12454604793666636	0.03113651198416659	True
p01-s03-c0077	c0077	0.1	0	host-induced-TV	0.007001881403333299	0.0032482696428245204	0.010755493163842077	0.12454604793666592	0.03113651198416648	True
p01-s03-c0078	c0078	0.1	0.001	raw-TV	0.0037273857966666573	0.0013325126904452428	0.006122258902888072	0.10168938388666665	0.025422345971666663	True
p01-s03-c0078	c0078	0.1	0.001	host-induced-TV	0.003724855468333326	0.001330754370996938	0.006118956565669714	0.10161704215499999	0.025404260538749997	True
p01-s03-c0079	c0079	0.1	0.01	raw-TV	-0.0008137469516666587	-0.003241604176366656	0.0016141102730333383	0.04101905029166666	0.010254762572916664	True
p01-s03-c0079	c0079	0.1	0.01	host-induced-TV	-0.0008141692066666641	-0.003243186380034906	0.0016148479667015773	0.04092599468833332	0.01023149867208333	True
